"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-09f3f9af1c473c86","indeed","https://www.indeed.com/viewjob?jk=09f3f9af1c473c86","https://careers.google.com/jobs/results/74700152748548806-field-solutions-architect/","Field Solutions Architect, GenAI, Google Cloud, HCLS","Google","Raleigh, NC, US","2025-07-18","fulltime","direct_data","yearly",177000.0,263000.0,"USD",False,"","","","","Note: By applying to this position you will have an opportunity to share your preferred working location from the following: **Atlanta, GA, USA; Sunnyvale, CA, USA; Durham, NC, USA; Raleigh, NC, USA**.### **Minimum qualifications:**

* Bachelor's degree in Computer Science or equivalent practical experience.
* 8 years of experience building machine learning solutions and working with technical customers.
* Experience designing cloud enterprise solutions and supporting customer projects to completion.
* Experience coding in one or more general purpose languages (e.g., Python, Java, Go, C or C\\+\\+) including data structures, algorithms, and software design.

  

### **Preferred qualifications:**

* Experience working with recommendation engines, data pipelines, or distributed machine learning.
* Experience with deep learning frameworks (e.g., Tensorflow, pyTorch, XGBoost).
* Knowledge of data warehousing concepts, including data warehouse technical architectures, infrastructure components, ETL/ ELT and reporting/analytic tools and environments (e.g., Apache Beam, Hadoop, Spark, Pig, Hive, MapReduce, Flume).
* Understanding of the auxiliary practical concerns in production machine learning systems.

**About the job**
-----------------


The Google Cloud Consulting Professional Services team guides customers through the moments that matter most in their cloud journey to help businesses thrive. We help customers transform and evolve their business through the use of Google’s global network, web\\-scale data centers, and software infrastructure. As part of an innovative team in this rapidly growing business, you will help shape the future of businesses of all sizes and use technology to connect with customers, employees, and partners.

  


As a Generative AI Field Solutions Architect, you will play a pivotal role in supporting our Google Cloud sales organization. Your primary responsibility will be to construct prototype Generative AI applications tailored to Google Cloud customers, catering to a clientele from early stage startups to leading global enterprises.


You will leverage the latest cutting\\-edge Generative AI technologies to develop innovative solutions and validate their efficacy. You will be tasked with showcasing the latest Generative AI capabilities through direct collaboration with customers. You will be instrumental in materializing functional solutions on the Google Cloud platform.


Being at the forefront of expanding the boundaries of our Generative AI technology, you will have close collaboration with our product team to eliminate obstacles and shape the future trajectory of our offerings.


You will possess a hacker's mindset and grow in ambiguous situations, and also, you must be adept at disseminating the lessons learned to customers and internal Google teams.


Google Cloud accelerates every organization’s ability to digitally transform its business and industry. We deliver enterprise\\-grade solutions that leverage Google’s cutting\\-edge technology, and tools that help developers build more sustainably. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems.


The US base salary range for this full\\-time position is $177,000\\-$263,000 \\+ bonus \\+ equity \\+ benefits. Our salary ranges are determined by role, level, and location. Within the range, individual pay is determined by work location and additional factors, including job\\-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process.


Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits. Learn more about benefits at Goog**Responsibilities**
--------------------

* Be a trusted technical advisor to customers and solve complex machine learning issues.
* Coach customers on the practical issues in machine learning systems: feature extraction and feature definition, data validation, monitoring, and management of features and models.
* Work with Customers, Partners, and Google Product teams to deliver tailored solutions into production.
* Create and deliver best practice recommendations, tutorials, blog articles, and sample code.
* Travel up to 30% for in\\-region meetings, technical reviews, and onsite delivery activities as needed.
Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form.","","https://www.indeed.com/cmp/Google","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/fff4be3829cee39e477a518f55475f44","http://goo.gle/3ygdkgv","Mountain View, CA","10,000+","more than $10B (USD)","Our mission is to organize the world’s information and make it universally accessible and useful. ","","","","","",""
"in-a2dd7b964623fe10","indeed","https://www.indeed.com/viewjob?jk=a2dd7b964623fe10","https://jobs.us.pwc.com/job/-/-/932/83911254944","Digital Assurance & Transparency - Artificial Intelligence - Senior Associate","PwC","Raleigh, NC, US","2025-07-18","","direct_data","yearly",72000.0,212000.0,"USD",False,"","","","","At PwC, our people in audit and assurance focus on providing independent and objective assessments of financial statements, internal controls, and other assurable information enhancing the credibility and reliability of this information with a variety of stakeholders. They evaluate compliance with regulations including assessing governance and risk management processes and related controls. Those in data, analytics and technology solutions at PwC will assist clients in developing solutions that help build trust, drive improvement, and detect, monitor, and predict risk. Your work will involve using advanced analytics, data wrangling technology, and automation tools to leverage data and focus on establishing the right processes and structures to enable our clients to make efficient and effective decisions based on accurate information that is complete and trustworthy.  

Focused on relationships, you are building meaningful client connections, and learning how to manage and inspire others. Navigating increasingly complex situations, you are growing your personal brand, deepening technical expertise and awareness of your strengths. You are expected to anticipate the needs of your teams and clients, and to deliver quality. Embracing increased ambiguity, you are comfortable when the path forward isn’t clear, you ask questions, and you use these moments as opportunities to grow.


Examples of the skills, knowledge, and experiences you need to lead and deliver value at this level include but are not limited to:

* Respond effectively to the diverse perspectives, needs, and feelings of others.
* Use a broad range of tools, methodologies and techniques to generate new ideas and solve problems.
* Use critical thinking to break down complex concepts.
* Understand the broader objectives of your project or role and how your work fits into the overall strategy.
* Develop a deeper understanding of the business context and how it is changing.
* Use reflection to develop self awareness, enhance strengths and address development areas.
* Interpret data to inform insights and recommendations.
* Uphold and reinforce professional and technical standards (e.g. refer to specific PwC tax and audit guidance), the Firm's code of conduct, and independence requirements.

  

The Opportunity  

As part of the AI Tech team you will lead teams and manage client accounts for successful project delivery. As a Senior Associate, you will analyze complex problems, mentor junior staff, and maintain standards while delivering technology\\-enabled, data\\-driven solutions. This role offers the chance to cultivate meaningful client relationships and employ strategic thinking using advanced technologies like AI and cloud solutions.  

  

Responsibilities  

* Manage auditing, consulting, and testing engagements with a focus on solution implementation
* Deliver innovative, technology\\-driven solutions utilizing data analytics
* Support strategic planning and execution of client projects
* Maintain knowledge of and compliance with current and emerging standards
* Enhance project delivery using firm methodologies, technology resources, and data visualization tools

  

What You Must Have  

* Bachelor's Degree
* 2 years of specific professional experience in one or more of the following areas: AI/ML model testing and validation, risk management, controls testing, or audit related to AI, analytics, or information systems, governance or compliance roles focused on AI, emerging technology, or digital systems
* Experience with model evaluation frameworks, testing protocols, and/or trust standards such as NIST AI Risk Management Framework or responsible AI practices
* Familiarity with the data science / AI lifecycle and related data governance, data engineering, and model deployment disciplines as well as data science /AI development technologies
* Familiarity with AI concepts, including how use cases are being applied across business functions

  

What Sets You Apart  

* Preferred Field(s) of Study: Computer Science, Data Processing/Analytics/Science, Statistics, Management Information Systems \\& Accounting, Mathematics, Physics, Economics and Finance \\& Technology, Business Administration/Management, Accounting \\& Technology, Regulatory Compliance preferred
* Leveraging an understanding of fundamental and technological risks, processes, and internal controls related to transparency, reporting, and artificial intelligence
* Knowledge of NIST, ISO and/or other leading business and risk management frameworks for AI
* Designing and developing AI governance operating models, technical standards, policies and procedures
* Operating within essential internal processes of a professional services firm
* Demonstrating knowledge of legal and regulatory landscapes relevant to AI
* Managing projects assessing governance, risk, and control programs
* Leading AI/ML and emerging technology control efforts
* Familiarity with tensorflow, pytorch, or langchain coding frameworks and Cloud platforms
* Designing AI governance operating models and policies
* Coaching teams on emerging data technologies and analytics\\-driven assessments
* Translating technical concepts for non\\-technical stakeholders
* Familiarity with the data science and AI lifecycle
* Subject matter knowledge to support the development of thought leadership
  

Learn more about how we work: https://pwc.to/how\\-we\\-work  

  

PwC does not intend to hire experienced or entry level job seekers who will need, now or in the future, PwC sponsorship through the H\\-1B lottery, except as set forth within the following policy: https://pwc.to/H\\-1B\\-Lottery\\-Policy.  

  

As PwC is an equal opportunity employer, all qualified applicants will receive consideration for employment at PwC without regard to race; color; religion; national origin; sex (including pregnancy, sexual orientation, and gender identity); age; disability; genetic information (including family medical history); veteran, marital, or citizenship status; or, any other status protected by law.  

  

For only those qualified applicants that are impacted by the Los Angeles County Fair Chance Ordinance for Employers, the Los Angeles' Fair Chance Initiative for Hiring Ordinance, the San Francisco Fair Chance Ordinance, San Diego County Fair Chance Ordinance, and the California Fair Chance Act, where applicable, arrest or conviction records will be considered for Employment in accordance with these laws. At PwC, we recognize that conviction records may have a direct, adverse, and negative relationship to responsibilities such as accessing sensitive company or customer information, handling proprietary assets, or collaborating closely with team members. We evaluate these factors thoughtfully to establish a secure and trusted workplace for all.  

  

Applications will be accepted until the position is filled or the posting is removed, unless otherwise set forth on the following webpage. Please visit this link for information about anticipated application deadlines: https://pwc.to/us\\-application\\-deadlines  

  

The salary range for this position is: $72,000 \\- $212,000, plus individuals may be eligible for an annual discretionary bonus. For roles that are based in Maryland, this is the listed salary range for this position. Actual compensation within the range will be dependent upon the individual's skills, experience, qualifications and location, and applicable employment laws. PwC offers a wide range of benefits, including medical, dental, vision, 401k, holiday pay, vacation, personal and family sick leave, and more. To view our benefits at a glance, please visit the following link: https://pwc.to/benefits\\-at\\-a\\-glance","","https://www.indeed.com/cmp/Pwc","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/34c600d7a3b131a4c2cc1bbcde2229ab","https://www.pwc.com","New York, NY","1,001 to 5,000","$100M to $500M (USD)","At PwC, we combine people and technology to tackle the world's biggest challenges. Join us to help clients navigate change through audit, tax, and consulting, powered by tech-driven solutions.","","","","","",""
"in-dbe7484b8a314753","indeed","https://www.indeed.com/viewjob?jk=dbe7484b8a314753","https://careers.microsoft.com/us/en/job/1846701/Principal-Design-Engineer-Manager-AI-Network-Silicon?jobsource=indeed&utm_source=Job%20Board&utm_campaign=indeed-feed","Principal Design Engineer Manager - AI Network Silicon","Microsoft","Raleigh, NC, US","2025-07-17","fulltime","direct_data","yearly",139900.0,304200.0,"USD",False,"","","","","Microsoft Silicon, Cloud Hardware, and Infrastructure Engineering (SCHIE) is the team behind Microsoft’s expanding Cloud Infrastructure and responsible for powering Microsoft’s “Intelligent Cloud” mission. SCHIE delivers the core infrastructure and foundational technologies for Microsoft's over 200 online businesses including Bing, MSN, Office 365, Xbox Live, Teams, OneDrive, and the Microsoft Azure platform globally with our server and data center infrastructure, security and compliance, operations, globalization, and manageability solutions. Our focus is on smart growth, high efficiency, and delivering a trusted experience to customers and partners worldwide and we are looking for passionate engineers to help achieve that mission.


As Microsoft's cloud business continues to grow the ability to deploy new offerings and hardware infrastructure on time, in high volume with high quality and lowest cost is of paramount importance. To achieve this goal, the AI Silicon Engineering (AISiE) team is instrumental in defining and delivering operational measures of success for hardware manufacturing, improving the planning process, quality, delivery, scale and sustainability related to Microsoft cloud hardware. We are looking for engineers with a dedicated passion for customer focused solutions, insight and industry knowledge to envision and implement future technical solutions that will manage and optimize the Cloud infrastructure.


We are looking for a **Principal Design Engineer Manager \\- AI Network Silicon** to join the team.


Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.**Responsibilities**
--------------------

* Establish yourself as an integral member of a digital logic design team for the development of AI components with focus on micro\\-architectural based functions and features.
* Be responsible for the logic design/Register Transfer Level (RTL) entry, design quality including Lint, Clock Domain Crossing (CDC), Reset Domain Crossing (RDC), power etc., and timing closure of high\\-performance digital IP.
* Collaborate with the verification team to ensure the implementation meets both architectural and micro\\-architectural intent.
* Interface with physical design (PD), design for test (DFT), and other teams to optimize tradeoffs within the design.
* Provide technical leadership through mentorship and teamwork.
* Embody our culture and values.

**Qualifications**
------------------

**Minimum Qualifications:**

* Doctorate in Electrical Engineering, Computer Engineering, Computer Science, or related field AND 3\\+ years technical engineering experience
	+ OR Master's Degree in Electrical Engineering, Computer Engineering, Computer Science, or related field AND 6\\+ years technical engineering experience
	+ OR Bachelor's Degree in Electrical Engineering, Computer Engineering, Computer Science, or related field AND 8\\+ years technical engineering experience
	+ OR Equivalent Experience.
* 3\\+ years expertise in digital logic design including microarchitecture specification development, RTL coding in Verilog/System Verilog, design verification collaboration, and CDC/Lint closure.
* 3\\+ years of experience in synthesis, timing constraints, power / performance / area (PPA) trade\\-offs and post\\-silicon debug.

 **Other Requirements:**
Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include, but are not limited to, the following specialized security screenings:* Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter.

 **Preferred** **Qualifications:*** 9\\+ years of related technical engineering experience
	+ OR Bachelor's degree in Electrical Engineering, Computer Engineering, Computer Science, or related field AND 6\\+ years technical engineering experience or internship experience
	+ OR Master's degree in Electrical Engineering, Computer Engineering, Computer Science, or related field AND 4\\+ years technical engineering experience or internship experience
	+ OR Doctorate degree in Electrical Engineering, Computer Engineering, Computer Science, or related field AND 3\\+ years technical engineering experience.
* 15\\+ years of experience in logic design delivering complex solutions
* Successful development of High\\-Speed NIC, Networking Interface and Protocol Processing pipeline for multiple SOCs
* Understanding of various Network Topology and System level challenges to design high performance Scale up and Scale Out Networks
* Work experience of \\>100G Ethernet based Interface Architecture and Design
* Understanding of L1 to L4 layers of Network Protocol stack
* Good understanding of End\\-to\\-End Transport Protocol Architecture challenges for large scale Network (including Congestion in network, Flow Control, Topologies, Load Balancing, Traffic pattern, Uniform Latency)
* Experience leading logic design teams
* Multiple successful ASIC tape outs in deep sub\\-micron technologies
* Experience with scripting languages such as Python or Perl
* Experience debugging designs as well as simulation environment
* Knowledge of verification principles, testbenches, UVM, and coverage
* Experience working on Artificial Intelligence (AI) / Machine Learning (ML) SoCs
* Working knowledge of writing assertions, coverage and formal verification

  

Silicon Engineering M5 \\- The typical base pay range for this role across the U.S. is USD $139,900 \\- $274,800 per year. There is a different range applicable to specific work locations, within the San Francisco Bay area and New York City metropolitan area, and the base pay range for this role in those locations is USD $188,000 \\- $304,200 per year.

Certain roles may be eligible for benefits and other compensation. Find additional benefits and pay information here: US corporate pay information \\| Microsoft Careers

Microsoft will accept applications for the role until July 27th, 2025\\.  

\\#SCHIE \\#azurehwjobs
Microsoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.","Internet And Software","https://www.indeed.com/cmp/Microsoft","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/88813b3f866a5b58c9685073e3b87e05","http://www.microsoft.com/","One Microsoft Way Redmond, Washington 98052-6399","10,000+","more than $10B (USD)","Our mission is to empower every person and every organization on the planet to achieve more.","","","","","",""
"in-aa5aac73f6e83651","indeed","https://www.indeed.com/viewjob?jk=aa5aac73f6e83651","https://deloitteus.avature.net/careers/InviteToApply?jobId=301461","Data Science Manager, GenAI, Strategic Analytics - Data Science","Deloitte","Raleigh, NC, US","2025-07-17","fulltime","direct_data","yearly",113100.0,232300.0,"USD",False,"","","","","Deloitte is a leader in GenAI products and solutions. We are looking for a highly skilled and experienced Manager to drive the ground\\-breaking GenAI products we are creating within Strategic Analytics. The ideal candidate will have a strong background in the design and implementation of GenAI models and agents, as well as an expertise in building and maintaining front\\-end UIs. Your work will be integral to deliver on some of the most important priorities happening at Deloitte. If you seek a role that focuses on cutting edge technology, delivers solutions for executive leadership, revolutionizes the future of Finance, and prioritizes professional growth, look no further.  

  

**The team**  

  

Strategic Analytics sits within our Finance FP\\&A organization. We support the firm and business executive leaders along with our counterparts in other financial and operational roles. Our team leverages cloud computing, AI \\& data science, strategic thinking, and deep firm knowledge to support leadership's most important business decisions. Our insights are integral to driving growth into the future.  

  

GenAI is a top priority for the future of the firm. We are actively building products and solutions that will revolutionize our firm and our clients. The selected candidate would be directly involved in the success of these engagements.  

  

Specific responsibilities and qualifications for the Data Science Manager role are outlined below.  

  

Recruiting for this role ends on August 11, 2025  

  

**Work you'll do** **Core responsibilities:**  

* Lead the design, development, and implementation of GenAI models \\& agents
* Manage the creation \\& maintenance of intuitive and engaging UI/UX for analytics tools and applications
* Develop timelines, milestones, and metrics to effectively plan and execute projects
* Collaborate with firm \\& business leaders, other FP\\&A teams and other key stakeholders on project deliverables and progress
* Ensure the scalability, reliability, and performance of AI models and analytics platforms
* Manage and mentor a team of data scientists, AI engineers, and UI/UX designers
* Translate complex technical concepts and insights to non\\-technical stakeholders
* Support and build presentations on our GenAI products \\& solutions for clients and leadership
* Develop and implement best practices for AI model development, deployment, and monitoring

  

**Other responsibilities:**  

* Collaborate with cross\\-functional teams to identify new GenAI opportunities to drive business value
* Drive the strategic vision for AI and analytics within the organization, aligning with overall business goals
* Stay current with the latest advancements in GenAI, AI/ML, and UI/UX design
* Automate and streamline projects to increase efficiencies and scalability
* Support ad\\-hoc requests and investigations into the data \\& process that support our GenAI tools

  

**Qualifications**Required:  

* Bachelor's degree in AI / Data Science or a related subject
* Minimum of 5\\+ years of relevant experience
* Limited immigration sponsorship may be available
* Ability to travel 0\\-10%, on average, based on the work you do and the clients and industries/sectors you serve
* Demonstrated accomplishments in the following areas:
* + Advanced understanding of data science coding languages (Python, R, SQL)
	+ Experience developing GenAI solutions with LLMs (Llama, ChatGPT)
	+ Experience with cloud platforms (Databricks, Microsoft Azure)
	+ Experience with visualizations tools (Tableau, Power BI)
	+ Advanced in MS Office (Excel, PowerPoint, Outlook, Teams)
	+ Implementing complex AI/ML algorithms
	+ Strong project management skills
	+ Excellent problem\\-solving skills and the ability to think strategically
	+ Strong leadership and team management skills
	+ Excellent communication and interpersonal skills

  

Preferred:  

* Advanced education degree
* Certifications in GenAI, AI/ML, or UI/UX design
* Experience with front\\-end development (HTML, CSS, JavaScript, React)
* Experience in the financial services or consulting industry
* Business knowledge on financial and operational data

  

Information for applicants with a need for accommodation: https://www2\\.deloitte.com/us/en/pages/careers/articles/join\\-deloitte\\-assistance\\-for\\-disabled\\-applicants.html  

  

The wage range for this role takes into account the wide range of factors that are considered in making compensation decisions including but not limited to skill sets; experience and training; licensure and certifications; and other business and organizational needs. The disclosed range estimate has not been adjusted for the applicable geographic differential associated with the location at which the position may be filled. At Deloitte, it is not typical for an individual to be hired at or near the top of the range for their role and compensation decisions are dependent on the facts and circumstances of each case. A reasonable estimate of the current range is $113,100\\-$232,300\\.  

  

You may also be eligible to participate in a discretionary annual incentive program, subject to the rules governing the program, whereby an award, if any, depends on various factors, including, without limitation, individual and organizational performance.","","https://www.indeed.com/cmp/Deloitte","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/b245a75ba4a28df29f8f1551ac296deb","http://www.deloitte.com","New York, NY","10,000+","more than $10B (USD)","We’re a leading professional services firm, but what makes working at Deloitte unique? When you join us, you become connected. To inspiring people. To meaningful work with fascinating clients.","","","","","",""
