"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
* Monthly cell phone and internet stipend
* Tuition reimbursement for up to $2,000 per calendar year to assist with your professional development


*SpotOn is an equal employment opportunity employer. Qualified candidates are considered for employment without regard to race, religion, gender, gender identity, sexual orientation, national origin, age, military or veteran status, disability, or any other characteristic protected by applicable law.*



SpotOn is an e\\-verify company.","","https://www.indeed.com/cmp/Spoton-Product","","","","","","","","","","","",""
"in-2bf3834e086f5566","indeed","https://www.indeed.com/viewjob?jk=2bf3834e086f5566","http://www.indeed.com/job/genai-data-scientist-engineer-2bf3834e086f5566","GenAI Data Scientist Engineer","Dataquad INC","Raleigh, NC, US","2025-07-16","contract","direct_data","hourly",44.0,53.0,"USD",False,"","","","","**About the Role**

As a Senior Data Scientist I, you will leverage your advanced analytical skills to extract insights from complex datasets. Your expertise will drive data\\-driven decision\\-making and contribute to the development of innovative solutions. You will collaborate with cross\\-functional teams to enhance business strategies and drive growth through actionable data analysis.

* **Responsibilities**
* Leading the development of advanced AI and machine learning models to solve complex business problem
* Working closely with other data scientists and engineers to design, develop, and deploy AI solutions
* Collaborating with cross\\-functional teams to ensure AI solutions are aligned with business goals and customer needs
* Building models, performing analytics, and creating AI features
* Mentoring junior data scientists and provide guidance on AI and machine learning best practices
* Working with product leaders to apply data science solutions
* Possessing quality, cleansing, structuring for downstream processing
* Design accurate and scalable prediction algorithms
* Collaborate with engineering team to bring analytical prototypes to production
* Generate actionable insights for business improvements

**Qualifications**

* Bachelor's degree or equivalent experience in quantitative field (Statistics, Mathematics, Computer Science, Engineering, etc.)
* At least 1 \\- 2 years' of experience in quantitative analytics or data modeling
* Deep understanding of predictive modeling, machine\\-learning, clustering and classification techniques, and algorithms
* Fluency in a programming language (Python, C,C\\+\\+, Java, SQL)
* Familiarity with Big Data frameworks and visualization tools (Cassandra, Hadoop, Spark, Tableau)

Job Type: Contract

Pay: $44\\.15 \\- $53\\.17 per hour

Schedule:

* 8 hour shift

Application Question(s):

* Are you local for this position ?
* Are you okay to work on W2/1099?
* How far you are from Raleigh, NC?

Experience:

* LLM : 5 years (Required)
* GenAI : 5 years (Required)
* (Python, C,C\\+\\+, Java, SQL): 5 years (Required)
* (Cassandra, Hadoop, Spark, Tableau): 5 years (Required)

Work Location: On the road","","https://www.indeed.com/cmp/Dataquad-Inc","","","","","","","","","","","",""
"in-34e4328367906b33","indeed","https://www.indeed.com/viewjob?jk=34e4328367906b33","https://relx.wd3.myworkdayjobs.com/en-US/LexisNexisLegal/job/Raleigh-NC/Manager-Data-Science_R97929-1","Manager Data Science","LexisNexis Legal & Professional","Raleigh, NC, US","2025-07-15","fulltime","","","","","",True,"","","","","Are you looking to develop your Data Scientist career?
Do you enjoy coaching others to achieve high standards?
Join us in shaping a more just world.
About Us:
LexisNexis, a part of RELX, is a leading global provider of legal, regulatory, and business information. We help customers increase productivity and improve decision\\-making and outcomes. Our 10,500 experts and innovative tools help us shape a better world for our customers and communities.
About the Role:
As a Manager, Data Science, you will become a subject matter expert, defining projects and their execution. Leading small teams of indirect reports, you'll influence and mentor teams in best practices and methodologies.
For this role, we are seeking candidates who are highly experienced inleading the development and deployment of advanced AI and machine learning models. The ideal candidate will have a deep understanding of machine learning algorithms, experience working with large datasets, and a track record of delivering high\\-quality results. You will be working closely with other data scientists and engineers to design, develop, and deploy cutting\\-edge AI solutions.
Responsibilities:* Leading the development of advanced AI and machine learning models to solve complex business problems
* Working closely with other data scientists and engineers to design, develop, and deploy AI solutions
* Collaborating with cross\\-functional teams to ensure AI solutions are aligned with business goals and customer needs
* Analyzing large datasets to identify patterns and trends that can inform AI development
* Communicating findings and insights to stakeholders in a clear and concise manner
* Staying current with the latest AI and machine learning trends and technologies
* Mentoring junior data scientists and provide guidance on AI and machine learning best practices
* Driving best practices across our data science functions
* Setting strategy and team direction, with a clear vision for Data Science
* Working with product leaders to apply data science solutions.
* Evaluating and creating new frameworks and defining methodologies and governance
* Leading small\\- to medium\\-sized teams (direct or indirect)
* Setting a high\\-bar for model development


Requirements:* Have substantial experience in a senior data scientist role
* Have experience in leading complex projects and customer relationships
* Have significant experience in managing larger Technical teams (direct or indirect)
* Have experience in mentoring or training others, acting as a subject matter expert to guide colleagues
* Be a natural problem solver, able to take a lead in collaborating to resolve issues
* Have excellent communication skills and the ability to convey information clearly to senior stakeholders


Highly Desired Skills and Experience:* PhD or Master's degree in Computer Science, Mathematics, Statistics, or a related field
* 7\\-10\\+ years of experience in AI and machine learning
* Deep understanding of machine learning algorithms, including deep learning, gradient boosting, and random forests
* Experience working directly with large language models and Transformer based architectures including BERT, RoBERTa, T5 etc.
* Working knowledge of applying recent LLMs including ChatGPT, GPT 3\\.5, OPT, BLOOM, etc.
* Experience with reinforcement learning, prompt engineering, hallucination mitigation
* Working understanding of the business risks associated with applying LLM in a business
* Experience working with large datasets and distributed computing systems (e.g., Hadoop, Spark)
* Strong coding skills in Python or another programming language
* Excellent communicator, with the ability to translate complex technical concepts to non\\-technical stakeholders
* Strong problem\\-solving skills and the ability to think outside the box


Work in a way that works for you:
We promote a healthy work/life balance across the organization, with various flexible and remote working options available to employees
Working with Us:
LexisNexis Legal \\& Professional is proud to be an equal\\-opportunity employer. We are committed to equal opportunity employment regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. Together, we are building a diverse and inclusive workplace.
Working for you:
We believe in a healthy work/life balance. We know that your well\\-being and happiness are key to a long and successful career. These are some of the benefits we are delighted to offer:  

  

* Comprehensive, multi\\-carrier health plan benefits
* Disability insurance
* Dependent care and commuter spending accounts
* Life and accident insurance
* Retirement benefits (salary investment plan/employer stock purchase plan)
* Modern family benefits, including adoption and surrogacy

About our Team:
LexisNexis is a data and analytics company with 10,500 colleagues serving customers in more than 150 countries. We’re one of the largest information and analytics companies on the planet. We design solutions that help our customers increase productivity, improve decision\\-making and outcomes, and be more successful.
We are committed to providing a fair and accessible hiring process. If you have a disability or other need that requires accommodation or adjustment, please let us know by completing our Applicant Request Support Form or please contact 1\\-855\\-833\\-5120\\.
Criminals may pose as recruiters asking for money or personal information. We never request money or banking details from job applicants. Learn more about spotting and avoiding scams here.
Please read our Candidate Privacy Policy.
We are an equal opportunity employer: qualified applicants are considered for and treated during employment without regard to race, color, creed, religion, sex, national origin, citizenship status, disability status, protected veteran status, age, marital status, sexual orientation, gender identity, genetic information, or any other characteristic protected by law.*USA Job Seekers:*
EEO Know Your Rights.","","https://www.indeed.com/cmp/Lexisnexis-Legal-&-Professional-1","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/257756a3e9e63009057b6485e121ebb9","https://www.lexisnexis.com/careers","New York, NY","10,000+","$1B to $5B (USD)","LexisNexis is a leading global provider of legal research. Join us in shaping a more just world through innovation & dedication at work and in the community. #LexisNexis","","","","","",""
"in-a2ebc47c2daac70a","indeed","https://www.indeed.com/viewjob?jk=a2ebc47c2daac70a","https://jsv3.recruitics.com/redirect?rx_cid=998&rx_jobId=R0632327_1006&rx_url=https%3A%2F%2Fjobs.cvshealth.com%2Fus%2Fen%2Fjob%2FR0632327_1006%2FLead-Director-Software-Development-Engineering-Rebates%3Frx_campaign%3Dindeed0%26rx_ch%3Djobp4p%26rx_group%3D103511%26rx_id%3Db3d4196f-6276-11f0-bb0b-3136f8b67e4d%26rx_job%3DR0632327_1006%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3DIndeed%26rx_ts%3D20250718T120043Z%26rx_vp%3Dcpc%26utm_campaign%3D%26utm_source%3DIndeedPPCOrg","Lead Director, Software Development Engineering - Rebates","CVS Health","Raleigh, NC, US","2025-07-14","fulltime","direct_data","yearly",144200.0,288400.0,"USD",True,"","","","","At CVS Health, we’re building a world of health around every consumer and surrounding ourselves with dedicated colleagues who are passionate about transforming health care.


As the nation’s leading health solutions company, we reach millions of Americans through our local presence, digital channels and more than 300,000 purpose\\-driven colleagues – caring for people where, when and how they choose in a way that is uniquely more connected, more convenient and more compassionate. And we do it all with heart, each and every day.

**Job Purpose and Summary**:


The Lead Director, Technology will manage the software engineering and product management teams in the organization that develops and operates the systems and processes for PBM rebates for CVS Health. The Lead Director will collaborate with the business stakeholders, vendors, and external partners to align the technology solutions with the strategic goals and objectives.


This role will focus on delivery of all of rebates strategic ‘Grow’ initiatives as well as the build out of and migration from legacy applications into the new rebates platform. Approximately $3,000,000 project portfolio.


Successful candidate will be responsible for overseeing strategic initiatives and ensuring the successful execution of engineering programs. This role requires a visionary leader with a strong technical background, exceptional management skills, and the ability to collaborate effectively with cross\\-functional teams.


\\*\\*\\*We will consider remote USA for this role

**Responsibilities:**

* Provide direction and guidance to the technology teams that work on rebates software products and applications in the ‘grow’
* space.
* Manage the delivery of IT \\-Rebates Grow initiatives, ensuring the quality, design, timeliness, and budget adherence, and
* meeting the key OKRs (Objectives and Key Results) and KPIs (Key Performance Indicator).
* Manage the IT budget, resources, and vendors delivering the IT projects and services in alignment with OKRs
* Establish and maintain effective communication and collaboration with the business stakeholders, vendors, and external
* partners, meeting the business requirements and expectations, and resolving any issues or escalations.
* Drive the innovation and continuous improvement solutions, leveraging best practices, industry trends, and emerging
* technologies.

**Required Qualifications**:

* 10 \\+ years of leadership experience in matrixed organization spanning technical leadership and application development
* 7 \\+ years of leading full\\-stack engineering teams or similar experience including defining and leading the execution of the long\\-term technology strategy management and delivery
* 5 \\+ years of experience in the following tech stack: Angular, TypeScript, SpringBoot, Java, Kotlin and test Frameworks (Jest, Karma, Jasmine, Selenium, Protractor) and CI/CD tool (Jenkins, Github actions, Concourse, Circle CI), Informatica and mainframes.
* 5\\+ years of experience leading with deployment/modernization of applications to cloud platforms such as GCP, Azure, AWS, API Design \\& Development and Microservices Architecture
* 5 \\+ years of Fiscal Management of capital and operating expense budgets
* 7 \\+ years of partnering across the organization and lead enterprise initiatives.

**Preferred Qualifications**:

* 15\\+ progressive years in enterprise level software delivery in high impact business areas.
* Collaborate with engineering teams on setting technical direction and ensure alignment with our technology strategy
* Drive scale \\& reuse by leveraging platforms and capabilities
* Technology research and innovation to develop long term roadmap based on emerging trends in healthcare and digital technologies with a hands\\-on, roll up your sleeves collaborative style of working
* Strong fundamental understanding of data analytics planforms and data pipelines
* The ability to inspire your organization to deliver quality software solutions
* Lead, manage and grow multiple teams of product focused software engineers in modernizing our platform and core capabilities
* Embrace and incubate emerging technology and open\\-source products across all platforms
* Work in a startup mindset to modernize our existing tech stacks
* Collaborate with internal teams to find areas of opportunities for automation and machine learning
* Partner with architects, product owners, and software engineers to drive the implementation of new solutions and applications
* Work within and across Agile teams to design, develop, test, implement, and support technical solutions across mobile and web full\\-stack development tools and technologies
* Lead efforts to deploy new and existing applications into cloud environments – AWS, GCP and Azure
* Conduct design and code review to ensure compliance with standards
* Encourage innovation, implementation of cutting\\-edge technologies, inclusion, outside\\-of\\-the\\-box thinking, teamwork, self\\-organization, and diversity
* Develop proof of concepts and ensure their successful transition to production, maintaining the highest standards of security and quality
* Strong knowledge and experience in IT vendor management, and IT service management methodologies and frameworks.
* Demonstrated leadership through transformation initiatives
* Proven experience in a product led transformation and mature operations.
* Strong people leadership capabilities with a strong ability to build a high performing team through formal training, diverse assignments, coaching, mentoring, and other techniques.
* Strong communication, collaboration, and stakeholder management skills, with the ability to influence and negotiate at all levels.
* Strong analytical, problem\\-solving, and decision\\-making skills, with the ability to drive innovation and continuous improvement.

**Education:**


Bachelor's Degree or equivalent work experience. Master's Degree Preferred

**Pay Range**


The typical pay range for this role is:


$144,200\\.00 \\- $288,400\\.00  

This pay range represents the base hourly rate or base annual full\\-time salary for all positions in the job grade within which this position falls. The actual base salary offer will depend on a variety of factors including experience, education, geography and other relevant factors. This position is eligible for a CVS Health bonus, commission or short\\-term incentive program in addition to the base pay range listed above. This position also includes an award target in the company’s equity award program.

  

Our people fuel our future. Our teams reflect the customers, patients, members and communities we serve and we are committed to fostering a workplace where every colleague feels valued and that they belong.

**Great benefits for great people**


We take pride in our comprehensive and competitive mix of pay and benefits – investing in the physical, emotional and financial wellness of our colleagues and their families to help them be the healthiest they can be. In addition to our competitive wages, our great benefits include:

* **Affordable medical plan options,** a **401(k) plan** (including matching company contributions), and an **employee stock purchase plan**.
* **No\\-cost programs for all colleagues** including wellness screenings, tobacco cessation and weight management programs, confidential counseling and financial coaching.
* **Benefit solutions that address the different needs and preferences of our colleagues** including paid time off, flexible work schedules, family leave, dependent care resources, colleague assistance programs, tuition assistance, retiree medical access and many other benefits depending on eligibility.


For more information, visit https://jobs.cvshealth.com/us/en/benefits


We anticipate the application window for this opening will close on: 08/16/2025
Qualified applicants with arrest or conviction records will be considered for employment in accordance with all federal, state and local laws.","","https://www.indeed.com/cmp/CVS-Health","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/ef487bd4918a595f3e86081a6c389d41","https://jobs.cvshealth.com","Woonsocket, RI","10,000+","more than $10B (USD)","CVS Health is a pharmacy innovation company with a simple and clear purpose: Helping people on their path to better health.","","","","","",""
"in-0acf8a16a77f3c9d","indeed","https://www.indeed.com/viewjob?jk=0acf8a16a77f3c9d","https://jsv3.recruitics.com/redirect?rx_cid=998&rx_jobId=R0634025_1026&rx_url=https%3A%2F%2Fjobs.cvshealth.com%2Fus%2Fen%2Fjob%2FR0634025_1026%2FSr-Data-Scientist-MLOps-Engineer%3Frx_campaign%3Dindeed0%26rx_ch%3Djobp4p%26rx_group%3D103511%26rx_id%3D0819bcc7-6277-11f0-bb0b-179fb8db3bde%26rx_job%3DR0634025_1026%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3DIndeed%26rx_ts%3D20250718T120043Z%26rx_vp%3Dcpc%26utm_campaign%3D%26utm_source%3DIndeedPPCOrg","Sr Data Scientist / MLOps Engineer","CVS Health","Raleigh, NC, US","2025-07-14","fulltime","direct_data","yearly",83430.0,222480.0,"USD",True,"","","","","At CVS Health, we’re building a world of health around every consumer and surrounding ourselves with dedicated colleagues who are passionate about transforming health care.


As the nation’s leading health solutions company, we reach millions of Americans through our local presence, digital channels and more than 300,000 purpose\\-driven colleagues – caring for people where, when and how they choose in a way that is uniquely more connected, more convenient and more compassionate. And we do it all with heart, each and every day.

**Key Responsibilities**

* Design, implement, and maintain end\\-to\\-end ML pipelines in Azure Machine Learning.
* Develop and manage CI/CD pipelines for ML workflows using GitHub Actions.
* Deploy machine learning models to Azure Kubernetes Service (AKS) or other Azure\\-hosted endpoints.
* Monitor model performance and data drift; implement automated retraining strategies.
* Work with infrastructure teams to manage compute resources, storage, and security.
* Collaborate with data scientists to transition experimental code into production environments.
* Maintain reproducibility, versioning, and traceability of data, models, and code.
* Ensure best practices in MLOps, security, testing, and observability.

**Minimum Qualification:**

* 5\\+ years of experience in Data Science/Engineering roles
* Strong SQL and Python skills and experience

**Preferred Qualifications:**

* 2\\+ years of experience in MLOps, DevOps, or ML Engineering roles.
* Hands\\-on experience with Azure Machine Learning, Azure DevOps, Azure Kubernetes Service (AKS).
* Proficient with Git, GitHub, and GitHub Actions workflows.
* Familiarity with containerization using Docker, and orchestration via Kubernetes.
* Experience with model deployment, versioning, and monitoring in production.
* Knowledge of ML lifecycle tools (e.g., MLflow, DVC, Azure ML tracking).
* Experience with IaC tools like Terraform.
* Experience developing and deploying Generative AI and Large Language Models (LLMs) using frameworks such as Azure OpenAI Service.

**Education:**

* Bachelor's degree preferred/specialized training/relevant professional qualification.

**Anticipated Weekly Hours**


40**Time Type**


Full time**Pay Range**


The typical pay range for this role is:


$83,430\\.00 \\- $222,480\\.00
This pay range represents the base hourly rate or base annual full\\-time salary for all positions in the job grade within which this position falls. The actual base salary offer will depend on a variety of factors including experience, education, geography and other relevant factors. This position is eligible for a CVS Health bonus, commission or short\\-term incentive program in addition to the base pay range listed above.

  

Our people fuel our future. Our teams reflect the customers, patients, members and communities we serve and we are committed to fostering a workplace where every colleague feels valued and that they belong.

**Great benefits for great people**


We take pride in our comprehensive and competitive mix of pay and benefits – investing in the physical, emotional and financial wellness of our colleagues and their families to help them be the healthiest they can be. In addition to our competitive wages, our great benefits include:

* **Affordable medical plan options,** a **401(k) plan** (including matching company contributions), and an **employee stock purchase plan**.
* **No\\-cost programs for all colleagues** including wellness screenings, tobacco cessation and weight management programs, confidential counseling and financial coaching.
* **Benefit solutions that address the different needs and preferences of our colleagues** including paid time off, flexible work schedules, family leave, dependent care resources, colleague assistance programs, tuition assistance, retiree medical access and many other benefits depending on eligibility.


For more information, visit https://jobs.cvshealth.com/us/en/benefits


We anticipate the application window for this opening will close on: 08/15/2025
Qualified applicants with arrest or conviction records will be considered for employment in accordance with all federal, state and local laws.","","https://www.indeed.com/cmp/CVS-Health","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/ef487bd4918a595f3e86081a6c389d41","https://jobs.cvshealth.com","Woonsocket, RI","10,000+","more than $10B (USD)","CVS Health is a pharmacy innovation company with a simple and clear purpose: Helping people on their path to better health.","","","","","",""
"li-4209786735","linkedin","https://www.linkedin.com/jobs/view/4209786735","","AI/ML Engineer, Research & Development","Bandwidth Inc.","Raleigh, NC","2025-07-17","","","","","","",False,"","","","","","","https://www.linkedin.com/company/bandwidth-inc","","","","","","","","","","","",""
"li-4268650091","linkedin","https://www.linkedin.com/jobs/view/4268650091","","Machine Learning Engineer","hackajob","Raleigh, NC","2025-07-17","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/hackajob","","","","","","","","","","","",""
"li-4268119848","linkedin","https://www.linkedin.com/jobs/view/4268119848","","Senior Machine Learning Engineer","The TAgency","","2025-07-17","","","","","","",False,"","","","","","","https://www.linkedin.com/company/the-tagency","","","","","","","","","","","",""
"li-4131841831","linkedin","https://www.linkedin.com/jobs/view/4131841831","","Digital Data Archiving Systems Engineer","MrBeast","Greenville, NC","2025-07-16","","","","","","",False,"","","","","","","https://www.linkedin.com/company/mrbeastyoutube","","","","","","","","","","","",""
"li-4243892900","linkedin","https://www.linkedin.com/jobs/view/4243892900","","Data Engineer","Azurity Pharmaceuticals","Raleigh, NC","2025-07-16","","","","","","",False,"","","","","","","https://www.linkedin.com/company/azuritypharmaceuticals","","","","","","","","","","","",""
"li-4191499121","linkedin","https://www.linkedin.com/jobs/view/4191499121","","Research Engineer/Scientist","ERG","Raleigh, NC","2025-07-15","","","","","","",False,"","","","","","","https://www.linkedin.com/company/eastern-research-group-erg-","","","","","","","","","","","",""
"li-4267395179","linkedin","https://www.linkedin.com/jobs/view/4267395179","","Associate Software Engineer","Red Hat","Raleigh, NC","2025-07-15","","","","","","",False,"","","","","","","https://www.linkedin.com/company/red-hat","","","","","","","","","","","",""
"li-4267610143","linkedin","https://www.linkedin.com/jobs/view/4267610143","","Manager Data Science","LexisNexis","Raleigh, NC","2025-07-15","","","","","","",False,"","","","","","","https://www.linkedin.com/company/lexisnexis","","","","","","","","","","","",""
"li-4269115351","linkedin","https://www.linkedin.com/jobs/view/4269115351","","AI/ML Engineer, Research & Development","Lensa","Raleigh, NC","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/lensa","","","","","","","","","","","",""
"li-4269120395","linkedin","https://www.linkedin.com/jobs/view/4269120395","","Data Analyst","Lensa","Raleigh, NC","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/lensa","","","","","","","","","","","",""
"li-4269115457","linkedin","https://www.linkedin.com/jobs/view/4269115457","","Data Scientist, Product Analytics","Lensa","Raleigh, NC","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/lensa","","","","","","","","","","","",""
"li-4268429315","linkedin","https://www.linkedin.com/jobs/view/4268429315","","Data Science","JOBS by allUP","","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/jobs-by-allup","","","","","","","","","","","",""
"li-4269116640","linkedin","https://www.linkedin.com/jobs/view/4269116640","","Business Intelligence Intern","Lensa","Raleigh, NC","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/lensa","","","","","","","","","","","",""
"li-4267483134","linkedin","https://www.linkedin.com/jobs/view/4267483134","","Data Analyst (Databricks)","DataStaff, Inc.","Raleigh, NC","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/datastaff-inc","","","","","","","","","","","",""
"li-4255440210","linkedin","https://www.linkedin.com/jobs/view/4255440210","","AI Safety Scientist","UL Solutions","Raleigh, NC","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/ulsolutions","","","","","","","","","","","",""
"li-4269114782","linkedin","https://www.linkedin.com/jobs/view/4269114782","","Associate Software Engineer","Lensa","Raleigh, NC","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/lensa","","","","","","","","","","","",""
"li-4269117544","linkedin","https://www.linkedin.com/jobs/view/4269117544","","Associate Provider Data Analyst","Lensa","Raleigh, NC","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/lensa","","","","","","","","","","","",""
"li-4266799330","linkedin","https://www.linkedin.com/jobs/view/4266799330","","Statistician","Integrated Resources, Inc ( IRI )","","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/integrated-resources-inc","","","","","","","","","","","",""
"li-4227299873","linkedin","https://www.linkedin.com/jobs/view/4227299873","","Data Engineering Consultant","CAPTRUST","Raleigh, NC","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/captrust","","","","","","","","","","","",""
"li-4268647610","linkedin","https://www.linkedin.com/jobs/view/4268647610","","Director of Data Platform and AI - Hybrid or Remote Opportunity","The Mutual Group","Raleigh, NC","","","","","","","",True,"","","","","","","https://www.linkedin.com/company/the-mutual-group","","","","","","","","","","","",""
